id,name
yks.res_district_1456,襄城县 
yks.res_district_1457,禹州市 
yks.res_district_1458,长葛市 
yks.res_district_1459,源汇区 
yks.res_district_1460,郾城区 
yks.res_district_1461,召陵区 
yks.res_district_1462,舞阳县 
yks.res_district_1463,临颍县 
yks.res_district_1464,市辖区 
yks.res_district_1465,湖滨区 
yks.res_district_1466,渑池县 
yks.res_district_1467,陕县 
yks.res_district_1468,卢氏县 
yks.res_district_1469,义马市 
yks.res_district_1470,灵宝市 
yks.res_district_1471,宛城区 
yks.res_district_1472,卧龙区 
yks.res_district_1473,南召县 
yks.res_district_1474,方城县 
yks.res_district_1475,西峡县 
yks.res_district_1476,镇平县 
yks.res_district_1477,内乡县 
yks.res_district_1478,淅川县 
yks.res_district_1479,社旗县 
yks.res_district_1480,唐河县 
yks.res_district_1481,新野县 
yks.res_district_1482,桐柏县 
yks.res_district_1483,邓州市 
yks.res_district_1484,梁园区 
yks.res_district_1485,睢阳区 
yks.res_district_1486,民权县 
yks.res_district_1487,睢县 
yks.res_district_1488,宁陵县 
yks.res_district_1489,柘城县 
yks.res_district_1490,虞城县 
yks.res_district_1491,夏邑县 
yks.res_district_1492,永城市 
yks.res_district_1493,浉河区 
yks.res_district_1494,平桥区 
yks.res_district_1495,罗山县 
yks.res_district_1496,光山县 
yks.res_district_1497,新县 
yks.res_district_1498,商城县 
yks.res_district_1499,固始县 
yks.res_district_1500,潢川县 
yks.res_district_1501,淮滨县 
yks.res_district_1502,息县 
yks.res_district_1503,川汇区 
yks.res_district_1504,扶沟县 
yks.res_district_1505,西华县 
yks.res_district_1506,商水县 
yks.res_district_1507,沈丘县 
yks.res_district_1508,郸城县 
yks.res_district_1509,淮阳县 
yks.res_district_1510,太康县 
yks.res_district_1511,鹿邑县 
yks.res_district_1512,项城市 
yks.res_district_1513,驿城区 
yks.res_district_1514,西平县 
yks.res_district_1515,上蔡县 
yks.res_district_1516,平舆县 
yks.res_district_1517,正阳县 
yks.res_district_1518,确山县 
yks.res_district_1519,泌阳县 
yks.res_district_1520,汝南县 
yks.res_district_1521,遂平县 
yks.res_district_1522,新蔡县 
yks.res_district_1523,江岸区 
yks.res_district_1524,江汉区 
yks.res_district_1525,硚口区 
yks.res_district_1526,汉阳区 
yks.res_district_1527,武昌区 
yks.res_district_1528,青山区 
yks.res_district_1529,洪山区 
yks.res_district_1530,东西湖区 
yks.res_district_1531,汉南区 
yks.res_district_1532,蔡甸区 
yks.res_district_1533,江夏区 
yks.res_district_1534,黄陂区 
yks.res_district_1535,新洲区 
yks.res_district_1536,黄石港区 
yks.res_district_1537,西塞山区 
yks.res_district_1538,下陆区 
yks.res_district_1539,铁山区 
yks.res_district_1540,阳新县 
yks.res_district_1541,大冶市 
yks.res_district_1542,茅箭区 
yks.res_district_1543,张湾区 
yks.res_district_1544,郧县 
yks.res_district_1545,郧西县 
yks.res_district_1546,竹山县 
yks.res_district_1547,竹溪县 
yks.res_district_1548,房县 
yks.res_district_1549,丹江口市 
yks.res_district_1550,西陵区 
yks.res_district_1551,伍家岗区 
yks.res_district_1552,点军区 
yks.res_district_1553,猇亭区 
yks.res_district_1554,夷陵区 
yks.res_district_1555,远安县 
yks.res_district_1556,兴山县 
yks.res_district_1557,秭归县 
yks.res_district_1558,长阳土家族自治县 
yks.res_district_1559,五峰土家族自治县 
yks.res_district_1560,宜都市 
yks.res_district_1561,当阳市 
yks.res_district_1562,枝江市 
yks.res_district_1563,襄城区 
yks.res_district_1564,樊城区 
yks.res_district_1565,襄阳区 
yks.res_district_1566,南漳县 
yks.res_district_1567,谷城县 
yks.res_district_1568,保康县 
yks.res_district_1569,老河口市 
yks.res_district_1570,枣阳市 
yks.res_district_1571,宜城市 
yks.res_district_1572,梁子湖区 
yks.res_district_1573,华容区 
yks.res_district_1574,鄂城区 
yks.res_district_1575,东宝区 
yks.res_district_1576,掇刀区 
yks.res_district_1577,京山县 
yks.res_district_1578,沙洋县 
yks.res_district_1579,钟祥市 
yks.res_district_1580,孝南区 
yks.res_district_1581,孝昌县 
yks.res_district_1582,大悟县 
yks.res_district_1583,云梦县 
yks.res_district_1584,应城市 
yks.res_district_1585,安陆市 
yks.res_district_1586,汉川市 
yks.res_district_1587,沙市区 
yks.res_district_1588,荆州区 
yks.res_district_1589,公安县 
yks.res_district_1590,监利县 
yks.res_district_1591,江陵县 
yks.res_district_1592,石首市 
yks.res_district_1593,洪湖市 
yks.res_district_1594,松滋市 
yks.res_district_1595,黄州区 
yks.res_district_1596,团风县 
yks.res_district_1597,红安县 
yks.res_district_1598,罗田县 
yks.res_district_1599,英山县 
yks.res_district_1600,浠水县 
yks.res_district_1601,蕲春县 
yks.res_district_1602,黄梅县 
yks.res_district_1603,麻城市 
yks.res_district_1604,武穴市 
yks.res_district_1605,咸安区 
yks.res_district_1606,嘉鱼县 
yks.res_district_1607,通城县 
yks.res_district_1608,崇阳县 
yks.res_district_1609,通山县 
yks.res_district_1610,赤壁市 
yks.res_district_1611,曾都区 
yks.res_district_1612,广水市 
yks.res_district_1613,恩施市 
yks.res_district_1614,利川市 
yks.res_district_1615,建始县 
yks.res_district_1616,巴东县 
yks.res_district_1617,宣恩县 
yks.res_district_1618,咸丰县 
yks.res_district_1619,来凤县 
yks.res_district_1620,鹤峰县 
yks.res_district_1621,仙桃市 
yks.res_district_1622,潜江市 
yks.res_district_1623,天门市 
yks.res_district_1624,神农架林区 
yks.res_district_1625,芙蓉区 
yks.res_district_1626,天心区 
yks.res_district_1627,岳麓区 
yks.res_district_1628,开福区 
yks.res_district_1629,雨花区 
yks.res_district_1630,长沙县 
yks.res_district_1631,望城县 
yks.res_district_1632,宁乡县 
yks.res_district_1633,浏阳市 
yks.res_district_1634,荷塘区 
yks.res_district_1635,芦淞区 
yks.res_district_1636,石峰区 
yks.res_district_1637,天元区 
yks.res_district_1638,株洲县 
yks.res_district_1639,攸县 
yks.res_district_1640,茶陵县 
yks.res_district_1641,炎陵县 
yks.res_district_1642,醴陵市 
yks.res_district_1643,雨湖区 
yks.res_district_1644,岳塘区 
yks.res_district_1645,湘潭县 
yks.res_district_1646,湘乡市 
yks.res_district_1647,韶山市 
yks.res_district_1648,珠晖区 
yks.res_district_1649,雁峰区 
yks.res_district_1650,石鼓区 
yks.res_district_1651,蒸湘区 
yks.res_district_1652,南岳区 
yks.res_district_1653,衡阳县 
yks.res_district_1654,衡南县 
yks.res_district_1655,衡山县 
yks.res_district_1656,衡东县 
yks.res_district_1657,祁东县 
yks.res_district_1658,耒阳市 
yks.res_district_1659,常宁市 
yks.res_district_1660,双清区 
yks.res_district_1661,大祥区 
yks.res_district_1662,北塔区 
yks.res_district_1663,邵东县 
yks.res_district_1664,新邵县 
yks.res_district_1665,邵阳县 
yks.res_district_1666,隆回县 
yks.res_district_1667,洞口县 
yks.res_district_1668,绥宁县 
yks.res_district_1669,新宁县 
yks.res_district_1670,城步苗族自治县 
yks.res_district_1671,武冈市 
yks.res_district_1672,岳阳楼区 
yks.res_district_1673,云溪区 
yks.res_district_1674,君山区 
yks.res_district_1675,岳阳县 
yks.res_district_1676,华容县 
yks.res_district_1677,湘阴县 
yks.res_district_1678,平江县 
yks.res_district_1679,汨罗市 
yks.res_district_1680,临湘市 
yks.res_district_1681,武陵区 
yks.res_district_1682,鼎城区 
yks.res_district_1683,安乡县 
yks.res_district_1684,汉寿县 
yks.res_district_1685,澧县 
yks.res_district_1686,临澧县 
yks.res_district_1687,桃源县 
yks.res_district_1688,石门县 
yks.res_district_1689,津市市 
yks.res_district_1690,永定区 
yks.res_district_1691,武陵源区 
yks.res_district_1692,慈利县 
yks.res_district_1693,桑植县 
yks.res_district_1694,资阳区 
yks.res_district_1695,赫山区 
yks.res_district_1696,南县 
yks.res_district_1697,桃江县 
yks.res_district_1698,安化县 
yks.res_district_1699,沅江市 
yks.res_district_1700,北湖区 
yks.res_district_1701,苏仙区 
yks.res_district_1702,桂阳县 
yks.res_district_1703,宜章县 
yks.res_district_1704,永兴县 
yks.res_district_1705,嘉禾县 
yks.res_district_1706,临武县 
yks.res_district_1707,汝城县 
yks.res_district_1708,桂东县 
yks.res_district_1709,安仁县 
yks.res_district_1710,资兴市 
yks.res_district_1711,芝山区 
yks.res_district_1712,冷水滩区 
yks.res_district_1713,祁阳县 
yks.res_district_1714,东安县 
yks.res_district_1715,双牌县 
yks.res_district_1716,道县 
yks.res_district_1717,江永县 
yks.res_district_1718,宁远县 
yks.res_district_1719,蓝山县 
yks.res_district_1720,新田县 
yks.res_district_1721,江华瑶族自治县 
yks.res_district_1722,鹤城区 
yks.res_district_1723,中方县 
yks.res_district_1724,沅陵县 
yks.res_district_1725,辰溪县 
yks.res_district_1726,溆浦县 
yks.res_district_1727,会同县 
yks.res_district_1728,麻阳苗族自治县 
yks.res_district_1729,新晃侗族自治县 
yks.res_district_1730,芷江侗族自治县 
yks.res_district_1731,靖州苗族侗族自治县 
yks.res_district_1732,通道侗族自治县 
yks.res_district_1733,洪江市 
yks.res_district_1734,娄星区 
yks.res_district_1735,双峰县 
yks.res_district_1736,新化县 
yks.res_district_1737,冷水江市 
yks.res_district_1738,涟源市 
yks.res_district_1739,吉首市 
yks.res_district_1740,泸溪县 
yks.res_district_1741,凤凰县 
yks.res_district_1742,花垣县 
yks.res_district_1743,保靖县 
yks.res_district_1744,古丈县 
yks.res_district_1745,永顺县 
yks.res_district_1746,龙山县 
yks.res_district_1747,东山区 
yks.res_district_1748,荔湾区 
yks.res_district_1749,越秀区 
yks.res_district_1750,海珠区 
yks.res_district_1751,天河区 
yks.res_district_1752,芳村区 
yks.res_district_1753,白云区 
yks.res_district_1754,黄埔区 
yks.res_district_1755,番禺区 
yks.res_district_1756,花都区 
yks.res_district_1757,增城市 
yks.res_district_1758,从化市 
yks.res_district_1759,武江区 
yks.res_district_1760,浈江区 
yks.res_district_1761,曲江区 
yks.res_district_1762,始兴县 
yks.res_district_1763,仁化县 
yks.res_district_1764,翁源县 
yks.res_district_1765,乳源瑶族自治县 
yks.res_district_1766,新丰县 
yks.res_district_1767,乐昌市 
yks.res_district_1768,南雄市 
yks.res_district_1769,罗湖区 
yks.res_district_1770,福田区 
yks.res_district_1771,南山区 
yks.res_district_1772,宝安区 
yks.res_district_1773,龙岗区 
yks.res_district_1774,盐田区 
yks.res_district_1775,香洲区 
yks.res_district_1776,斗门区 
yks.res_district_1777,金湾区 
yks.res_district_1778,龙湖区 
yks.res_district_1779,金平区 
yks.res_district_1780,濠江区 
yks.res_district_1781,潮阳区 
yks.res_district_1782,潮南区 
yks.res_district_1783,澄海区 
yks.res_district_1784,南澳县 
yks.res_district_1785,禅城区 
yks.res_district_1786,南海区 
yks.res_district_1787,顺德区 
yks.res_district_1788,三水区 
yks.res_district_1789,高明区 
yks.res_district_1790,蓬江区 
yks.res_district_1791,江海区 
yks.res_district_1792,新会区 
yks.res_district_1793,台山市 
yks.res_district_1794,开平市 
yks.res_district_1795,鹤山市 
yks.res_district_1796,恩平市 
yks.res_district_1797,赤坎区 
yks.res_district_1798,霞山区 
yks.res_district_1799,坡头区 
yks.res_district_1800,麻章区 
yks.res_district_1801,遂溪县 
yks.res_district_1802,徐闻县 
yks.res_district_1803,廉江市 
yks.res_district_1804,雷州市 
yks.res_district_1805,吴川市 
yks.res_district_1806,茂南区 
yks.res_district_1807,茂港区 
yks.res_district_1808,电白县 
yks.res_district_1809,高州市 
yks.res_district_1810,化州市 
yks.res_district_1811,信宜市 
yks.res_district_1812,端州区 
yks.res_district_1813,鼎湖区 
yks.res_district_1814,广宁县 
yks.res_district_1815,怀集县 
yks.res_district_1816,封开县 
yks.res_district_1817,德庆县 
yks.res_district_1818,高要市 
yks.res_district_1819,四会市 
yks.res_district_1820,惠城区 
yks.res_district_1821,惠阳区 
yks.res_district_1822,博罗县 
yks.res_district_1823,惠东县 
yks.res_district_1824,龙门县 
yks.res_district_1825,梅江区 
yks.res_district_1826,梅县 
yks.res_district_1827,大埔县 
yks.res_district_1828,丰顺县 
yks.res_district_1829,五华县 
yks.res_district_1830,平远县 
yks.res_district_1831,蕉岭县 
yks.res_district_1832,兴宁市 
yks.res_district_1833,城区 
yks.res_district_1834,海丰县 
yks.res_district_1835,陆河县 
yks.res_district_1836,陆丰市 
yks.res_district_1837,源城区 
yks.res_district_1838,紫金县 
yks.res_district_1839,龙川县 
yks.res_district_1840,连平县 
yks.res_district_1841,和平县 
yks.res_district_1842,东源县 
yks.res_district_1843,江城区 
yks.res_district_1844,阳西县 
yks.res_district_1845,阳东县 
yks.res_district_1846,阳春市 
yks.res_district_1847,清城区 
yks.res_district_1848,佛冈县 
yks.res_district_1849,阳山县 
yks.res_district_1850,连山壮族瑶族自治县 
yks.res_district_1851,连南瑶族自治县 
yks.res_district_1852,清新县 
yks.res_district_1853,英德市 
yks.res_district_1854,连州市 
yks.res_district_1855,湘桥区 
yks.res_district_1856,潮安县 
yks.res_district_1857,饶平县 
yks.res_district_1858,榕城区 
yks.res_district_1859,揭东县 
yks.res_district_1860,揭西县 
yks.res_district_1861,惠来县 
yks.res_district_1862,普宁市 
yks.res_district_1863,云城区 
yks.res_district_1864,新兴县 
yks.res_district_1865,郁南县 
yks.res_district_1866,云安县 
yks.res_district_1867,罗定市 
yks.res_district_1868,兴宁区 
yks.res_district_1869,青秀区 
yks.res_district_1870,江南区 
yks.res_district_1871,西乡塘区 
yks.res_district_1872,良庆区 
yks.res_district_1873,邕宁区 
yks.res_district_1874,武鸣县 
yks.res_district_1875,隆安县 
yks.res_district_1876,马山县 
yks.res_district_1877,上林县 
yks.res_district_1878,宾阳县 
yks.res_district_1879,横县 
yks.res_district_1880,城中区 
yks.res_district_1881,鱼峰区 
yks.res_district_1882,柳南区 
yks.res_district_1883,柳北区 
yks.res_district_1884,柳江县 
yks.res_district_1885,柳城县 
yks.res_district_1886,鹿寨县 
yks.res_district_1887,融安县 
yks.res_district_1888,融水苗族自治县 
yks.res_district_1889,三江侗族自治县 
yks.res_district_1890,秀峰区 
yks.res_district_1891,叠彩区 
yks.res_district_1892,象山区 
yks.res_district_1893,七星区 
yks.res_district_1894,雁山区 
yks.res_district_1895,阳朔县 
yks.res_district_1896,临桂县 
yks.res_district_1897,灵川县 
yks.res_district_1898,全州县 
yks.res_district_1899,兴安县 
yks.res_district_1900,永福县 
yks.res_district_1901,灌阳县 
yks.res_district_1902,龙胜各族自治县 
yks.res_district_1903,资源县 
yks.res_district_1904,平乐县 
yks.res_district_1905,荔蒲县 
yks.res_district_1906,恭城瑶族自治县 
yks.res_district_1907,万秀区 
yks.res_district_1908,蝶山区 
yks.res_district_1909,长洲区 
yks.res_district_1910,苍梧县 
yks.res_district_1911,藤县 
yks.res_district_1912,蒙山县 
yks.res_district_1913,岑溪市 
yks.res_district_1914,海城区 
yks.res_district_1915,银海区 
yks.res_district_1916,铁山港区 
yks.res_district_1917,合浦县 
yks.res_district_1918,港口区 
yks.res_district_1919,防城区 
yks.res_district_1920,上思县 
yks.res_district_1921,东兴市 
yks.res_district_1922,钦南区 
yks.res_district_1923,钦北区 
yks.res_district_1924,灵山县 
yks.res_district_1925,浦北县 
yks.res_district_1926,港北区 
yks.res_district_1927,港南区 
yks.res_district_1928,覃塘区 
yks.res_district_1929,平南县 
yks.res_district_1930,桂平市 
yks.res_district_1931,玉州区 
yks.res_district_1932,容县 
yks.res_district_1933,陆川县 
yks.res_district_1934,博白县 
yks.res_district_1935,兴业县 
yks.res_district_1936,北流市 
yks.res_district_1937,右江区 
yks.res_district_1938,田阳县 
yks.res_district_1939,田东县 
yks.res_district_1940,平果县 
yks.res_district_1941,德保县 
yks.res_district_1942,靖西县 
yks.res_district_1943,那坡县 
yks.res_district_1944,凌云县 
yks.res_district_1945,乐业县 
yks.res_district_1946,田林县 
yks.res_district_1947,西林县 
yks.res_district_1948,隆林各族自治县 
yks.res_district_1949,八步区 
yks.res_district_1950,昭平县 
yks.res_district_1951,钟山县 
yks.res_district_1952,富川瑶族自治县 
yks.res_district_1953,金城江区 
yks.res_district_1954,南丹县 
yks.res_district_1955,天峨县 
yks.res_district_1956,凤山县 
yks.res_district_1957,东兰县 
yks.res_district_1958,罗城仫佬族自治县 
yks.res_district_1959,环江毛南族自治县 
yks.res_district_1960,巴马瑶族自治县 
yks.res_district_1961,都安瑶族自治县 
yks.res_district_1962,大化瑶族自治县 
yks.res_district_1963,宜州市 
yks.res_district_1964,兴宾区 
yks.res_district_1965,忻城县 
yks.res_district_1966,象州县 
yks.res_district_1967,武宣县 
yks.res_district_1968,金秀瑶族自治县 
yks.res_district_1969,合山市 
yks.res_district_1970,江洲区 
yks.res_district_1971,扶绥县 
yks.res_district_1972,宁明县 
yks.res_district_1973,龙州县 
yks.res_district_1974,大新县 
yks.res_district_1975,天等县 
yks.res_district_1976,凭祥市 
yks.res_district_1977,秀英区 
yks.res_district_1978,龙华区 
yks.res_district_1979,琼山区 
yks.res_district_1980,美兰区 
yks.res_district_1981,五指山市 
yks.res_district_1982,琼海市 
yks.res_district_1983,儋州市 
yks.res_district_1984,文昌市 
yks.res_district_1985,万宁市 
yks.res_district_1986,东方市 
yks.res_district_1987,定安县 
yks.res_district_1988,屯昌县 
yks.res_district_1989,澄迈县 
yks.res_district_1990,临高县 
yks.res_district_1991,白沙黎族自治县 
yks.res_district_1992,昌江黎族自治县 
yks.res_district_1993,乐东黎族自治县 
yks.res_district_1994,陵水黎族自治县 
yks.res_district_1995,保亭黎族苗族自治县 
yks.res_district_1996,琼中黎族苗族自治县 
yks.res_district_1997,西沙群岛 
yks.res_district_1998,南沙群岛 
yks.res_district_1999,中沙群岛的岛礁及其海域 
yks.res_district_2000,万州区 
yks.res_district_2001,涪陵区 
yks.res_district_2002,渝中区 
yks.res_district_2003,大渡口区 
yks.res_district_2004,江北区 
yks.res_district_2005,沙坪坝区 
yks.res_district_2006,九龙坡区 
yks.res_district_2007,南岸区 
yks.res_district_2008,北碚区 
yks.res_district_2009,万盛区 
yks.res_district_2010,双桥区 
yks.res_district_2011,渝北区 
yks.res_district_2012,巴南区 
yks.res_district_2013,黔江区 
yks.res_district_2014,长寿区 
yks.res_district_2015,綦江县 
yks.res_district_2016,潼南县 
yks.res_district_2017,铜梁县 
yks.res_district_2018,大足县 
yks.res_district_2019,荣昌县 
yks.res_district_2020,璧山县 
yks.res_district_2021,梁平县 
yks.res_district_2022,城口县 
yks.res_district_2023,丰都县 
yks.res_district_2024,垫江县 
yks.res_district_2025,武隆县 
yks.res_district_2026,忠县 
yks.res_district_2027,开县 
yks.res_district_2028,云阳县 
yks.res_district_2029,奉节县 
yks.res_district_2030,巫山县 
yks.res_district_2031,巫溪县 
yks.res_district_2032,石柱土家族自治县 
yks.res_district_2033,秀山土家族苗族自治县 
yks.res_district_2034,酉阳土家族苗族自治县 
yks.res_district_2035,彭水苗族土家族自治县 
yks.res_district_2036,江津市 
yks.res_district_2037,合川市 
yks.res_district_2038,永川市 
yks.res_district_2039,南川市 
yks.res_district_2040,锦江区 
yks.res_district_2041,青羊区 
yks.res_district_2042,金牛区 
yks.res_district_2043,武侯区 
yks.res_district_2044,成华区 
yks.res_district_2045,龙泉驿区 
yks.res_district_2046,青白江区 
yks.res_district_2047,新都区 
yks.res_district_2048,温江区 
yks.res_district_2049,金堂县 
yks.res_district_2050,双流县 
yks.res_district_2051,郫县 
yks.res_district_2052,大邑县 
yks.res_district_2053,蒲江县 
yks.res_district_2054,新津县 
yks.res_district_2055,都江堰市 
yks.res_district_2056,彭州市 
yks.res_district_2057,邛崃市 
yks.res_district_2058,崇州市 
yks.res_district_2059,自流井区 
yks.res_district_2060,贡井区 
yks.res_district_2061,大安区 
yks.res_district_2062,沿滩区 
yks.res_district_2063,荣县 
yks.res_district_2064,富顺县 
yks.res_district_2065,东区 
yks.res_district_2066,西区 
yks.res_district_2067,仁和区 
yks.res_district_2068,米易县 
yks.res_district_2069,盐边县 
yks.res_district_2070,江阳区 
yks.res_district_2071,纳溪区 
yks.res_district_2072,龙马潭区 
yks.res_district_2073,泸县 
yks.res_district_2074,合江县 
yks.res_district_2075,叙永县 
yks.res_district_2076,古蔺县 
yks.res_district_2077,旌阳区 
yks.res_district_2078,中江县 
yks.res_district_2079,罗江县 
yks.res_district_2080,广汉市 
yks.res_district_2081,什邡市 
yks.res_district_2082,绵竹市 
yks.res_district_2083,涪城区 
yks.res_district_2084,游仙区 
yks.res_district_2085,三台县 
yks.res_district_2086,盐亭县 
yks.res_district_2087,安县 
yks.res_district_2088,梓潼县 
yks.res_district_2089,北川羌族自治县 
yks.res_district_2090,平武县 
yks.res_district_2091,江油市 
yks.res_district_2092,市中区 
yks.res_district_2093,元坝区 
yks.res_district_2094,朝天区 
yks.res_district_2095,旺苍县 
yks.res_district_2096,青川县 
yks.res_district_2097,剑阁县 
yks.res_district_2098,苍溪县 
yks.res_district_2099,船山区 
yks.res_district_2100,安居区 
yks.res_district_2101,蓬溪县 
yks.res_district_2102,射洪县 
yks.res_district_2103,大英县 
yks.res_district_2104,市中区 
yks.res_district_2105,东兴区 
yks.res_district_2106,威远县 
yks.res_district_2107,资中县 
yks.res_district_2108,隆昌县 
yks.res_district_2109,市中区 
yks.res_district_2110,沙湾区 
yks.res_district_2111,五通桥区 
yks.res_district_2112,金口河区 
yks.res_district_2113,犍为县 
yks.res_district_2114,井研县 
yks.res_district_2115,夹江县 
yks.res_district_2116,沐川县 
yks.res_district_2117,峨边彝族自治县 
yks.res_district_2118,马边彝族自治县 
yks.res_district_2119,峨眉山市 
yks.res_district_2120,顺庆区 
yks.res_district_2121,高坪区 
yks.res_district_2122,嘉陵区 
yks.res_district_2123,南部县 
yks.res_district_2124,营山县 
yks.res_district_2125,蓬安县 
yks.res_district_2126,仪陇县 
yks.res_district_2127,西充县 
yks.res_district_2128,阆中市 
yks.res_district_2129,东坡区 
yks.res_district_2130,仁寿县 
yks.res_district_2131,彭山县 
yks.res_district_2132,洪雅县 
yks.res_district_2133,丹棱县 
yks.res_district_2134,青神县 
yks.res_district_2135,翠屏区 
yks.res_district_2136,宜宾县 
yks.res_district_2137,南溪县 
yks.res_district_2138,江安县 
yks.res_district_2139,长宁县 
yks.res_district_2140,高县 
yks.res_district_2141,珙县 
yks.res_district_2142,筠连县 
yks.res_district_2143,兴文县 
yks.res_district_2144,屏山县 
yks.res_district_2145,广安区 
yks.res_district_2146,岳池县 
yks.res_district_2147,武胜县 
yks.res_district_2148,邻水县 
yks.res_district_2149,华蓥市 
yks.res_district_2150,通川区 
yks.res_district_2151,达县 
yks.res_district_2152,宣汉县 
yks.res_district_2153,开江县 
yks.res_district_2154,大竹县 
yks.res_district_2155,渠县 
yks.res_district_2156,万源市 
yks.res_district_2157,雨城区 
yks.res_district_2158,名山县 
yks.res_district_2159,荥经县 
yks.res_district_2160,汉源县 
yks.res_district_2161,石棉县 
yks.res_district_2162,天全县 
