id,name
yks.res_district_2163,芦山县 
yks.res_district_2164,宝兴县 
yks.res_district_2165,巴州区 
yks.res_district_2166,通江县 
yks.res_district_2167,南江县 
yks.res_district_2168,平昌县 
yks.res_district_2169,雁江区 
yks.res_district_2170,安岳县 
yks.res_district_2171,乐至县 
yks.res_district_2172,简阳市 
yks.res_district_2173,汶川县 
yks.res_district_2174,理县 
yks.res_district_2175,茂县 
yks.res_district_2176,松潘县 
yks.res_district_2177,九寨沟县 
yks.res_district_2178,金川县 
yks.res_district_2179,小金县 
yks.res_district_2180,黑水县 
yks.res_district_2181,马尔康县 
yks.res_district_2182,壤塘县 
yks.res_district_2183,阿坝县 
yks.res_district_2184,若尔盖县 
yks.res_district_2185,红原县 
yks.res_district_2186,康定县 
yks.res_district_2187,泸定县 
yks.res_district_2188,丹巴县 
yks.res_district_2189,九龙县 
yks.res_district_2190,雅江县 
yks.res_district_2191,道孚县 
yks.res_district_2192,炉霍县 
yks.res_district_2193,甘孜县 
yks.res_district_2194,新龙县 
yks.res_district_2195,德格县 
yks.res_district_2196,白玉县 
yks.res_district_2197,石渠县 
yks.res_district_2198,色达县 
yks.res_district_2199,理塘县 
yks.res_district_2200,巴塘县 
yks.res_district_2201,乡城县 
yks.res_district_2202,稻城县 
yks.res_district_2203,得荣县 
yks.res_district_2204,西昌市 
yks.res_district_2205,木里藏族自治县 
yks.res_district_2206,盐源县 
yks.res_district_2207,德昌县 
yks.res_district_2208,会理县 
yks.res_district_2209,会东县 
yks.res_district_2210,宁南县 
yks.res_district_2211,普格县 
yks.res_district_2212,布拖县 
yks.res_district_2213,金阳县 
yks.res_district_2214,昭觉县 
yks.res_district_2215,喜德县 
yks.res_district_2216,冕宁县 
yks.res_district_2217,越西县 
yks.res_district_2218,甘洛县 
yks.res_district_2219,美姑县 
yks.res_district_2220,雷波县 
yks.res_district_2221,南明区 
yks.res_district_2222,云岩区 
yks.res_district_2223,花溪区 
yks.res_district_2224,乌当区 
yks.res_district_2225,白云区 
yks.res_district_2226,小河区 
yks.res_district_2227,开阳县 
yks.res_district_2228,息烽县 
yks.res_district_2229,修文县 
yks.res_district_2230,清镇市 
yks.res_district_2231,钟山区 
yks.res_district_2232,六枝特区 
yks.res_district_2233,水城县 
yks.res_district_2234,盘县 
yks.res_district_2235,红花岗区 
yks.res_district_2236,汇川区 
yks.res_district_2237,遵义县 
yks.res_district_2238,桐梓县 
yks.res_district_2239,绥阳县 
yks.res_district_2240,正安县 
yks.res_district_2241,道真仡佬族苗族自治县 
yks.res_district_2242,务川仡佬族苗族自治县 
yks.res_district_2243,凤冈县 
yks.res_district_2244,湄潭县 
yks.res_district_2245,余庆县 
yks.res_district_2246,习水县 
yks.res_district_2247,赤水市 
yks.res_district_2248,仁怀市 
yks.res_district_2249,西秀区 
yks.res_district_2250,平坝县 
yks.res_district_2251,普定县 
yks.res_district_2252,镇宁布依族苗族自治县 
yks.res_district_2253,关岭布依族苗族自治县 
yks.res_district_2254,紫云苗族布依族自治县 
yks.res_district_2255,铜仁市 
yks.res_district_2256,江口县 
yks.res_district_2257,玉屏侗族自治县 
yks.res_district_2258,石阡县 
yks.res_district_2259,思南县 
yks.res_district_2260,印江土家族苗族自治县 
yks.res_district_2261,德江县 
yks.res_district_2262,沿河土家族自治县 
yks.res_district_2263,松桃苗族自治县 
yks.res_district_2264,万山特区 
yks.res_district_2265,兴义市 
yks.res_district_2266,兴仁县 
yks.res_district_2267,普安县 
yks.res_district_2268,晴隆县 
yks.res_district_2269,贞丰县 
yks.res_district_2270,望谟县 
yks.res_district_2271,册亨县 
yks.res_district_2272,安龙县 
yks.res_district_2273,毕节市 
yks.res_district_2274,大方县 
yks.res_district_2275,黔西县 
yks.res_district_2276,金沙县 
yks.res_district_2277,织金县 
yks.res_district_2278,纳雍县 
yks.res_district_2279,威宁彝族回族苗族自治县 
yks.res_district_2280,赫章县 
yks.res_district_2281,凯里市 
yks.res_district_2282,黄平县 
yks.res_district_2283,施秉县 
yks.res_district_2284,三穗县 
yks.res_district_2285,镇远县 
yks.res_district_2286,岑巩县 
yks.res_district_2287,天柱县 
yks.res_district_2288,锦屏县 
yks.res_district_2289,剑河县 
yks.res_district_2290,台江县 
yks.res_district_2291,黎平县 
yks.res_district_2292,榕江县 
yks.res_district_2293,从江县 
yks.res_district_2294,雷山县 
yks.res_district_2295,麻江县 
yks.res_district_2296,丹寨县 
yks.res_district_2297,都匀市 
yks.res_district_2298,福泉市 
yks.res_district_2299,荔波县 
yks.res_district_2300,贵定县 
yks.res_district_2301,瓮安县 
yks.res_district_2302,独山县 
yks.res_district_2303,平塘县 
yks.res_district_2304,罗甸县 
yks.res_district_2305,长顺县 
yks.res_district_2306,龙里县 
yks.res_district_2307,惠水县 
yks.res_district_2308,三都水族自治县 
yks.res_district_2309,五华区 
yks.res_district_2310,盘龙区 
yks.res_district_2311,官渡区 
yks.res_district_2312,西山区 
yks.res_district_2313,东川区 
yks.res_district_2314,呈贡县 
yks.res_district_2315,晋宁县 
yks.res_district_2316,富民县 
yks.res_district_2317,宜良县 
yks.res_district_2318,石林彝族自治县 
yks.res_district_2319,嵩明县 
yks.res_district_2320,禄劝彝族苗族自治县 
yks.res_district_2321,寻甸回族彝族自治县 
yks.res_district_2322,安宁市 
yks.res_district_2323,麒麟区 
yks.res_district_2324,马龙县 
yks.res_district_2325,陆良县 
yks.res_district_2326,师宗县 
yks.res_district_2327,罗平县 
yks.res_district_2328,富源县 
yks.res_district_2329,会泽县 
yks.res_district_2330,沾益县 
yks.res_district_2331,宣威市 
yks.res_district_2332,红塔区 
yks.res_district_2333,江川县 
yks.res_district_2334,澄江县 
yks.res_district_2335,通海县 
yks.res_district_2336,华宁县 
yks.res_district_2337,易门县 
yks.res_district_2338,峨山彝族自治县 
yks.res_district_2339,新平彝族傣族自治县 
yks.res_district_2340,元江哈尼族彝族傣族自治县 
yks.res_district_2341,隆阳区 
yks.res_district_2342,施甸县 
yks.res_district_2343,腾冲县 
yks.res_district_2344,龙陵县 
yks.res_district_2345,昌宁县 
yks.res_district_2346,昭阳区 
yks.res_district_2347,鲁甸县 
yks.res_district_2348,巧家县 
yks.res_district_2349,盐津县 
yks.res_district_2350,大关县 
yks.res_district_2351,永善县 
yks.res_district_2352,绥江县 
yks.res_district_2353,镇雄县 
yks.res_district_2354,彝良县 
yks.res_district_2355,威信县 
yks.res_district_2356,水富县 
yks.res_district_2357,古城区 
yks.res_district_2358,玉龙纳西族自治县 
yks.res_district_2359,永胜县 
yks.res_district_2360,华坪县 
yks.res_district_2361,宁蒗彝族自治县 
yks.res_district_2362,翠云区 
yks.res_district_2363,普洱哈尼族彝族自治县 
yks.res_district_2364,墨江哈尼族自治县 
yks.res_district_2365,景东彝族自治县 
yks.res_district_2366,景谷傣族彝族自治县 
yks.res_district_2367,镇沅彝族哈尼族拉祜族自治县 
yks.res_district_2368,江城哈尼族彝族自治县 
yks.res_district_2369,孟连傣族拉祜族佤族自治县 
yks.res_district_2370,澜沧拉祜族自治县 
yks.res_district_2371,西盟佤族自治县 
yks.res_district_2372,临翔区 
yks.res_district_2373,凤庆县 
yks.res_district_2374,云县 
yks.res_district_2375,永德县 
yks.res_district_2376,镇康县 
yks.res_district_2377,双江拉祜族佤族布朗族傣族自治县 
yks.res_district_2378,耿马傣族佤族自治县 
yks.res_district_2379,沧源佤族自治县 
yks.res_district_2380,楚雄市 
yks.res_district_2381,双柏县 
yks.res_district_2382,牟定县 
yks.res_district_2383,南华县 
yks.res_district_2384,姚安县 
yks.res_district_2385,大姚县 
yks.res_district_2386,永仁县 
yks.res_district_2387,元谋县 
yks.res_district_2388,武定县 
yks.res_district_2389,禄丰县 
yks.res_district_2390,个旧市 
yks.res_district_2391,开远市 
yks.res_district_2392,蒙自县 
yks.res_district_2393,屏边苗族自治县 
yks.res_district_2394,建水县 
yks.res_district_2395,石屏县 
yks.res_district_2396,弥勒县 
yks.res_district_2397,泸西县 
yks.res_district_2398,元阳县 
yks.res_district_2399,红河县 
yks.res_district_2400,金平苗族瑶族傣族自治县 
yks.res_district_2401,绿春县 
yks.res_district_2402,河口瑶族自治县 
yks.res_district_2403,文山县 
yks.res_district_2404,砚山县 
yks.res_district_2405,西畴县 
yks.res_district_2406,麻栗坡县 
yks.res_district_2407,马关县 
yks.res_district_2408,丘北县 
yks.res_district_2409,广南县 
yks.res_district_2410,富宁县 
yks.res_district_2411,景洪市 
yks.res_district_2412,勐海县 
yks.res_district_2413,勐腊县 
yks.res_district_2414,大理市 
yks.res_district_2415,漾濞彝族自治县 
yks.res_district_2416,祥云县 
yks.res_district_2417,宾川县 
yks.res_district_2418,弥渡县 
yks.res_district_2419,南涧彝族自治县 
yks.res_district_2420,巍山彝族回族自治县 
yks.res_district_2421,永平县 
yks.res_district_2422,云龙县 
yks.res_district_2423,洱源县 
yks.res_district_2424,剑川县 
yks.res_district_2425,鹤庆县 
yks.res_district_2426,瑞丽市 
yks.res_district_2427,潞西市 
yks.res_district_2428,梁河县 
yks.res_district_2429,盈江县 
yks.res_district_2430,陇川县 
yks.res_district_2431,泸水县 
yks.res_district_2432,福贡县 
yks.res_district_2433,贡山独龙族怒族自治县 
yks.res_district_2434,兰坪白族普米族自治县 
yks.res_district_2435,香格里拉县 
yks.res_district_2436,德钦县 
yks.res_district_2437,维西傈僳族自治县 
yks.res_district_2438,城关区 
yks.res_district_2439,林周县 
yks.res_district_2440,当雄县 
yks.res_district_2441,尼木县 
yks.res_district_2442,曲水县 
yks.res_district_2443,堆龙德庆县 
yks.res_district_2444,达孜县 
yks.res_district_2445,墨竹工卡县 
yks.res_district_2446,昌都县 
yks.res_district_2447,江达县 
yks.res_district_2448,贡觉县 
yks.res_district_2449,类乌齐县 
yks.res_district_2450,丁青县 
yks.res_district_2451,察雅县 
yks.res_district_2452,八宿县 
yks.res_district_2453,左贡县 
yks.res_district_2454,芒康县 
yks.res_district_2455,洛隆县 
yks.res_district_2456,边坝县 
yks.res_district_2457,乃东县 
yks.res_district_2458,扎囊县 
yks.res_district_2459,贡嘎县 
yks.res_district_2460,桑日县 
yks.res_district_2461,琼结县 
yks.res_district_2462,曲松县 
yks.res_district_2463,措美县 
yks.res_district_2464,洛扎县 
yks.res_district_2465,加查县 
yks.res_district_2466,隆子县 
yks.res_district_2467,错那县 
yks.res_district_2468,浪卡子县 
yks.res_district_2469,日喀则市 
yks.res_district_2470,南木林县 
yks.res_district_2471,江孜县 
yks.res_district_2472,定日县 
yks.res_district_2473,萨迦县 
yks.res_district_2474,拉孜县 
yks.res_district_2475,昂仁县 
yks.res_district_2476,谢通门县 
yks.res_district_2477,白朗县 
yks.res_district_2478,仁布县 
yks.res_district_2479,康马县 
yks.res_district_2480,定结县 
yks.res_district_2481,仲巴县 
yks.res_district_2482,亚东县 
yks.res_district_2483,吉隆县 
yks.res_district_2484,聂拉木县 
yks.res_district_2485,萨嘎县 
yks.res_district_2486,岗巴县 
yks.res_district_2487,那曲县 
yks.res_district_2488,嘉黎县 
yks.res_district_2489,比如县 
yks.res_district_2490,聂荣县 
yks.res_district_2491,安多县 
yks.res_district_2492,申扎县 
yks.res_district_2493,索县 
yks.res_district_2494,班戈县 
yks.res_district_2495,巴青县 
yks.res_district_2496,尼玛县 
yks.res_district_2497,普兰县 
yks.res_district_2498,札达县 
yks.res_district_2499,噶尔县 
yks.res_district_2500,日土县 
yks.res_district_2501,革吉县 
yks.res_district_2502,改则县 
yks.res_district_2503,措勤县 
yks.res_district_2504,林芝县 
yks.res_district_2505,工布江达县 
yks.res_district_2506,米林县 
yks.res_district_2507,墨脱县 
yks.res_district_2508,波密县 
yks.res_district_2509,察隅县 
yks.res_district_2510,朗县 
yks.res_district_2511,新城区 
yks.res_district_2512,碑林区 
yks.res_district_2513,莲湖区 
yks.res_district_2514,灞桥区 
yks.res_district_2515,未央区 
yks.res_district_2516,雁塔区 
yks.res_district_2517,阎良区 
yks.res_district_2518,临潼区 
yks.res_district_2519,长安区 
yks.res_district_2520,蓝田县 
yks.res_district_2521,周至县 
yks.res_district_2522,户县 
yks.res_district_2523,高陵县 
yks.res_district_2524,王益区 
yks.res_district_2525,印台区 
yks.res_district_2526,耀州区 
yks.res_district_2527,宜君县 
yks.res_district_2528,渭滨区 
yks.res_district_2529,金台区 
yks.res_district_2530,陈仓区 
yks.res_district_2531,凤翔县 
yks.res_district_2532,岐山县 
yks.res_district_2533,扶风县 
yks.res_district_2534,眉县 
yks.res_district_2535,陇县 
yks.res_district_2536,千阳县 
yks.res_district_2537,麟游县 
yks.res_district_2538,凤县 
yks.res_district_2539,太白县 
yks.res_district_2540,秦都区 
yks.res_district_2541,杨凌区 
yks.res_district_2542,渭城区 
yks.res_district_2543,三原县 
yks.res_district_2544,泾阳县 
yks.res_district_2545,乾县 
yks.res_district_2546,礼泉县 
yks.res_district_2547,永寿县 
yks.res_district_2548,彬县 
yks.res_district_2549,长武县 
yks.res_district_2550,旬邑县 
yks.res_district_2551,淳化县 
yks.res_district_2552,武功县 
yks.res_district_2553,兴平市 
yks.res_district_2554,临渭区 
yks.res_district_2555,华县 
yks.res_district_2556,潼关县 
yks.res_district_2557,大荔县 
yks.res_district_2558,合阳县 
yks.res_district_2559,澄城县 
yks.res_district_2560,蒲城县 
yks.res_district_2561,白水县 
yks.res_district_2562,富平县 
yks.res_district_2563,韩城市 
yks.res_district_2564,华阴市 
yks.res_district_2565,宝塔区 
yks.res_district_2566,延长县 
yks.res_district_2567,延川县 
yks.res_district_2568,子长县 
yks.res_district_2569,安塞县 
yks.res_district_2570,志丹县 
yks.res_district_2571,吴旗县 
yks.res_district_2572,甘泉县 
yks.res_district_2573,富县 
yks.res_district_2574,洛川县 
yks.res_district_2575,宜川县 
yks.res_district_2576,黄龙县 
yks.res_district_2577,黄陵县 
yks.res_district_2578,汉台区 
yks.res_district_2579,南郑县 
yks.res_district_2580,城固县 
yks.res_district_2581,洋县 
yks.res_district_2582,西乡县 
yks.res_district_2583,勉县 
yks.res_district_2584,宁强县 
yks.res_district_2585,略阳县 
yks.res_district_2586,镇巴县 
yks.res_district_2587,留坝县 
yks.res_district_2588,佛坪县 
yks.res_district_2589,榆阳区 
yks.res_district_2590,神木县 
yks.res_district_2591,府谷县 
yks.res_district_2592,横山县 
yks.res_district_2593,靖边县 
yks.res_district_2594,定边县 
yks.res_district_2595,绥德县 
yks.res_district_2596,米脂县 
yks.res_district_2597,佳县 
yks.res_district_2598,吴堡县 
yks.res_district_2599,清涧县 
yks.res_district_2600,子洲县 
yks.res_district_2601,汉滨区 
yks.res_district_2602,汉阴县 
yks.res_district_2603,石泉县 
yks.res_district_2604,宁陕县 
yks.res_district_2605,紫阳县 
yks.res_district_2606,岚皋县 
yks.res_district_2607,平利县 
yks.res_district_2608,镇坪县 
yks.res_district_2609,旬阳县 
yks.res_district_2610,白河县 
yks.res_district_2611,商州区 
yks.res_district_2612,洛南县 
yks.res_district_2613,丹凤县 
yks.res_district_2614,商南县 
yks.res_district_2615,山阳县 
yks.res_district_2616,镇安县 
yks.res_district_2617,柞水县 
yks.res_district_2618,城关区 
yks.res_district_2619,七里河区 
yks.res_district_2620,西固区 
yks.res_district_2621,安宁区 
yks.res_district_2622,红古区 
yks.res_district_2623,永登县 
yks.res_district_2624,皋兰县 
yks.res_district_2625,榆中县 
yks.res_district_2626,金川区 
yks.res_district_2627,永昌县 
yks.res_district_2628,白银区 
yks.res_district_2629,平川区 
yks.res_district_2630,靖远县 
yks.res_district_2631,会宁县 
yks.res_district_2632,景泰县 
yks.res_district_2633,秦城区 
yks.res_district_2634,北道区 
yks.res_district_2635,清水县 
yks.res_district_2636,秦安县 
yks.res_district_2637,甘谷县 
yks.res_district_2638,武山县 
yks.res_district_2639,张家川回族自治县 
yks.res_district_2640,凉州区 
yks.res_district_2641,民勤县 
yks.res_district_2642,古浪县 
yks.res_district_2643,天祝藏族自治县 
yks.res_district_2644,甘州区 
yks.res_district_2645,肃南裕固族自治县 
yks.res_district_2646,民乐县 
yks.res_district_2647,临泽县 
yks.res_district_2648,高台县 
yks.res_district_2649,山丹县 
yks.res_district_2650,崆峒区 
yks.res_district_2651,泾川县 
yks.res_district_2652,灵台县 
yks.res_district_2653,崇信县 
yks.res_district_2654,华亭县 
yks.res_district_2655,庄浪县 
yks.res_district_2656,静宁县 
yks.res_district_2657,肃州区 
yks.res_district_2658,金塔县 
yks.res_district_2659,安西县 
yks.res_district_2660,肃北蒙古族自治县 
yks.res_district_2661,阿克塞哈萨克族自治县 
yks.res_district_2662,玉门市 
yks.res_district_2663,敦煌市 
yks.res_district_2664,西峰区 
yks.res_district_2665,庆城县 
yks.res_district_2666,环县 
yks.res_district_2667,华池县 
yks.res_district_2668,合水县 
yks.res_district_2669,正宁县 
yks.res_district_2670,宁县 
yks.res_district_2671,镇原县 
yks.res_district_2672,安定区 
yks.res_district_2673,通渭县 
yks.res_district_2674,陇西县 
yks.res_district_2675,渭源县 
yks.res_district_2676,临洮县 
yks.res_district_2677,漳县 
yks.res_district_2678,岷县 
yks.res_district_2679,武都区 
yks.res_district_2680,成县 
yks.res_district_2681,文县 
yks.res_district_2682,宕昌县 
yks.res_district_2683,康县 
yks.res_district_2684,西和县 
yks.res_district_2685,礼县 
yks.res_district_2686,徽县 
yks.res_district_2687,两当县 
yks.res_district_2688,临夏市 
yks.res_district_2689,临夏县 
yks.res_district_2690,康乐县 
yks.res_district_2691,永靖县 
yks.res_district_2692,广河县 
yks.res_district_2693,和政县 
yks.res_district_2694,东乡族自治县 
yks.res_district_2695,积石山保安族东乡族撒拉族自治县 
yks.res_district_2696,合作市 
yks.res_district_2697,临潭县 
yks.res_district_2698,卓尼县 
yks.res_district_2699,舟曲县 
yks.res_district_2700,迭部县 
yks.res_district_2701,玛曲县 
yks.res_district_2702,碌曲县 
yks.res_district_2703,夏河县 
yks.res_district_2704,城东区 
yks.res_district_2705,城中区 
yks.res_district_2706,城西区 
yks.res_district_2707,城北区 
yks.res_district_2708,大通回族土族自治县 
yks.res_district_2709,湟中县 
yks.res_district_2710,湟源县 
yks.res_district_2711,平安县 
yks.res_district_2712,民和回族土族自治县 
yks.res_district_2713,乐都县 
yks.res_district_2714,互助土族自治县 
yks.res_district_2715,化隆回族自治县 
yks.res_district_2716,循化撒拉族自治县 
yks.res_district_2717,门源回族自治县 
yks.res_district_2718,祁连县 
yks.res_district_2719,海晏县 
yks.res_district_2720,刚察县 
yks.res_district_2721,同仁县 
yks.res_district_2722,尖扎县 
yks.res_district_2723,泽库县 
yks.res_district_2724,河南蒙古族自治县 
yks.res_district_2725,共和县 
yks.res_district_2726,同德县 
yks.res_district_2727,贵德县 
yks.res_district_2728,兴海县 
yks.res_district_2729,贵南县 
yks.res_district_2730,玛沁县 
yks.res_district_2731,班玛县 
yks.res_district_2732,甘德县 
yks.res_district_2733,达日县 
yks.res_district_2734,久治县 
yks.res_district_2735,玛多县 
yks.res_district_2736,玉树县 
yks.res_district_2737,杂多县 
yks.res_district_2738,称多县 
yks.res_district_2739,治多县 
yks.res_district_2740,囊谦县 
yks.res_district_2741,曲麻莱县 
yks.res_district_2742,格尔木市 
yks.res_district_2743,德令哈市 
yks.res_district_2744,乌兰县 
yks.res_district_2745,都兰县 
yks.res_district_2746,天峻县 
yks.res_district_2747,兴庆区 
yks.res_district_2748,西夏区 
yks.res_district_2749,金凤区 
yks.res_district_2750,永宁县 
yks.res_district_2751,贺兰县 
yks.res_district_2752,灵武市 
yks.res_district_2753,大武口区 
yks.res_district_2754,惠农区 
yks.res_district_2755,平罗县 
yks.res_district_2756,利通区 
yks.res_district_2757,盐池县 
yks.res_district_2758,同心县 
yks.res_district_2759,青铜峡市 
yks.res_district_2760,原州区 
yks.res_district_2761,西吉县 
yks.res_district_2762,隆德县 
yks.res_district_2763,泾源县 
yks.res_district_2764,彭阳县 
yks.res_district_2765,沙坡头区 
yks.res_district_2766,中宁县 
yks.res_district_2767,海原县 
yks.res_district_2768,天山区 
yks.res_district_2769,沙依巴克区 
yks.res_district_2770,新市区 
yks.res_district_2771,水磨沟区 
yks.res_district_2772,头屯河区 
yks.res_district_2773,达坂城区 
yks.res_district_2774,东山区 
yks.res_district_2775,乌鲁木齐县 
yks.res_district_2776,独山子区 
yks.res_district_2777,克拉玛依区 
yks.res_district_2778,白碱滩区 
yks.res_district_2779,乌尔禾区 
yks.res_district_2780,吐鲁番市 
yks.res_district_2781,鄯善县 
yks.res_district_2782,托克逊县 
yks.res_district_2783,哈密市 
yks.res_district_2784,巴里坤哈萨克自治县 
yks.res_district_2785,伊吾县 
yks.res_district_2786,昌吉市 
yks.res_district_2787,阜康市 
yks.res_district_2788,米泉市 
yks.res_district_2789,呼图壁县 
yks.res_district_2790,玛纳斯县 
yks.res_district_2791,奇台县 
yks.res_district_2792,吉木萨尔县 
yks.res_district_2793,木垒哈萨克自治县 
yks.res_district_2794,博乐市 
yks.res_district_2795,精河县 
yks.res_district_2796,温泉县 
yks.res_district_2797,库尔勒市 
yks.res_district_2798,轮台县 
yks.res_district_2799,尉犁县 
yks.res_district_2800,若羌县 
yks.res_district_2801,且末县 
yks.res_district_2802,焉耆回族自治县 
yks.res_district_2803,和静县 
yks.res_district_2804,和硕县 
yks.res_district_2805,博湖县 
yks.res_district_2806,阿克苏市 
yks.res_district_2807,温宿县 
yks.res_district_2808,库车县 
yks.res_district_2809,沙雅县 
yks.res_district_2810,新和县 
yks.res_district_2811,拜城县 
yks.res_district_2812,乌什县 
yks.res_district_2813,阿瓦提县 
yks.res_district_2814,柯坪县 
yks.res_district_2815,阿图什市 
yks.res_district_2816,阿克陶县 
yks.res_district_2817,阿合奇县 
yks.res_district_2818,乌恰县 
yks.res_district_2819,喀什市 
yks.res_district_2820,疏附县 
yks.res_district_2821,疏勒县 
yks.res_district_2822,英吉沙县 
yks.res_district_2823,泽普县 
yks.res_district_2824,莎车县 
yks.res_district_2825,叶城县 
yks.res_district_2826,麦盖提县 
yks.res_district_2827,岳普湖县 
yks.res_district_2828,伽师县 
yks.res_district_2829,巴楚县 
yks.res_district_2830,塔什库尔干塔吉克自治县 
yks.res_district_2831,和田市 
yks.res_district_2832,和田县 
yks.res_district_2833,墨玉县 
yks.res_district_2834,皮山县 
yks.res_district_2835,洛浦县 
yks.res_district_2836,策勒县 
yks.res_district_2837,于田县 
yks.res_district_2838,民丰县 
yks.res_district_2839,伊宁市 
yks.res_district_2840,奎屯市 
yks.res_district_2841,伊宁县 
yks.res_district_2842,察布查尔锡伯自治县 
yks.res_district_2843,霍城县 
yks.res_district_2844,巩留县 
yks.res_district_2845,新源县 
yks.res_district_2846,昭苏县 
yks.res_district_2847,特克斯县 
yks.res_district_2848,尼勒克县 
yks.res_district_2849,塔城市 
yks.res_district_2850,乌苏市 
yks.res_district_2851,额敏县 
yks.res_district_2852,沙湾县 
yks.res_district_2853,托里县 
yks.res_district_2854,裕民县 
yks.res_district_2855,和布克赛尔蒙古自治县 
yks.res_district_2856,阿勒泰市 
yks.res_district_2857,布尔津县 
yks.res_district_2858,富蕴县 
yks.res_district_2859,福海县 
yks.res_district_2860,哈巴河县 
yks.res_district_2861,青河县 
yks.res_district_2862,吉木乃县 
